student_id,assignment_id,submitted_at,score,status
5245951,2213667624,nan,nan,floating
5245951,802455072,nan,nan,floating
5245951,1295617187,nan,nan,floating
5245951,3546004417,nan,nan,floating
5245951,3972509031,nan,nan,floating
5245951,1802655558,nan,nan,floating
5245951,1894203494,nan,nan,floating
5245951,1190019299,nan,nan,floating
5245951,461612879,nan,nan,floating
5245951,1035040284,nan,nan,floating
5245951,1156429793,nan,nan,floating
5245951,1207937230,nan,nan,floating
5245951,297760049,nan,nan,floating
5245951,545418404,nan,nan,floating
5245951,2323278873,nan,nan,floating
5245951,2682302288,nan,nan,floating
5245951,4009129060,nan,nan,floating
5245951,2887159358,nan,nan,floating
5245951,1124951263,nan,nan,floating
5245951,3661397983,nan,nan,floating
5245951,1585275434,nan,nan,floating
5245951,2617778412,nan,nan,floating
5245951,1949136987,nan,nan,floating
5245951,3840169674,nan,nan,floating
5245951,324140848,nan,nan,floating
5245951,1806477463,nan,nan,floating
5245951,4268765382,nan,nan,floating
5245951,3796518684,nan,nan,floating
5245951,1713325429,nan,nan,floating
5245951,2253115678,nan,nan,floating
5245951,3944178669,nan,nan,floating
5245951,2969969120,nan,nan,floating
5245951,4260928172,nan,nan,floating
5245951,1630312224,nan,nan,floating
5245951,2386750661,nan,nan,floating
5245951,2346976308,nan,nan,floating
5245951,1996183464,nan,1.0,floating
5502507,3875797663,2025-08-25T14:21:43Z,1.0,on_time
5502507,3782445617,nan,nan,floating
5502507,2088800052,nan,nan,floating
5502507,1967481390,nan,nan,floating
5502507,2984381090,nan,nan,floating
5502507,975933713,nan,nan,floating
5502507,2975161314,nan,nan,floating
5502507,3630950306,nan,nan,floating
5502507,2395975198,nan,nan,floating
5502507,2659675642,nan,nan,floating
5502507,2699777724,nan,nan,floating
5502507,3841167230,nan,nan,floating
5502507,3178055226,nan,nan,floating
5502507,3424824274,nan,nan,floating
5502507,3610419027,nan,nan,floating
5502507,643624031,nan,nan,floating
5502507,246159205,nan,nan,floating
5502507,1173108367,nan,nan,floating
5502507,764527846,nan,nan,floating
5502507,884238229,nan,nan,floating
5502507,2293638283,nan,nan,floating
5502507,2865944003,nan,nan,floating
5502507,1552334208,nan,nan,floating
5502507,3950090434,nan,nan,floating
5502507,2213667624,nan,nan,floating
5502507,802455072,nan,nan,floating
5502507,1295617187,nan,nan,floating
5502507,3546004417,nan,nan,floating
5502507,3972509031,nan,nan,floating
5502507,1802655558,nan,nan,floating
5502507,1894203494,nan,nan,floating
5502507,1190019299,nan,nan,floating
5502507,461612879,nan,nan,floating
5502507,1035040284,nan,nan,floating
5502507,1156429793,nan,nan,floating
5502507,1207937230,nan,nan,floating
5502507,297760049,nan,nan,floating
5502507,545418404,nan,nan,floating
5502507,2323278873,nan,nan,floating
5502507,2682302288,nan,nan,floating
5502507,4009129060,nan,nan,floating
5502507,2887159358,nan,nan,floating
5502507,1124951263,nan,nan,floating
5502507,3661397983,nan,nan,floating
5502507,1585275434,nan,nan,floating
5502507,2617778412,nan,nan,floating
5502507,1949136987,nan,nan,floating
5502507,3840169674,nan,nan,floating
5502507,324140848,nan,nan,floating
5502507,1806477463,nan,nan,floating
5502507,4268765382,nan,nan,floating
5502507,3796518684,nan,nan,floating
5502507,1713325429,nan,nan,floating
5502507,2253115678,nan,nan,floating
5502507,3944178669,nan,nan,floating
5502507,2969969120,nan,nan,floating
5502507,4260928172,nan,nan,floating
5502507,1630312224,nan,nan,floating
5502507,2386750661,nan,nan,floating
5502507,2346976308,nan,nan,floating
5502507,1996183464,nan,nan,floating
5505579,3875797663,2025-08-25T02:25:58Z,1.0,on_time
5505579,3782445617,nan,nan,floating
5505579,2088800052,nan,nan,floating
5505579,1967481390,nan,nan,floating
5505579,2984381090,nan,nan,floating
5505579,975933713,nan,nan,floating
5505579,2975161314,nan,nan,floating
5505579,3630950306,nan,nan,floating
5505579,2395975198,nan,nan,floating
5505579,2659675642,nan,nan,floating
5505579,2699777724,nan,nan,floating
5505579,3841167230,nan,nan,floating
5505579,3178055226,nan,nan,floating
5505579,3424824274,nan,nan,floating
5505579,3610419027,nan,nan,floating
5505579,643624031,nan,nan,floating
5505579,246159205,nan,nan,floating
5505579,1173108367,nan,nan,floating
5505579,764527846,nan,nan,floating
5505579,884238229,nan,nan,floating
5505579,2293638283,nan,nan,floating
5505579,2865944003,nan,nan,floating
5505579,1552334208,nan,nan,floating
5505579,3950090434,nan,nan,floating
5505579,2213667624,nan,nan,floating
5505579,802455072,nan,nan,floating
5505579,1295617187,nan,nan,floating
5505579,3546004417,nan,nan,floating
5505579,3972509031,nan,nan,floating
5505579,1802655558,nan,nan,floating
5505579,1894203494,nan,nan,floating
5505579,1190019299,nan,nan,floating
5505579,461612879,nan,nan,floating
5505579,1035040284,nan,nan,floating
5505579,1156429793,nan,nan,floating
5505579,1207937230,nan,nan,floating
5505579,297760049,nan,nan,floating
5505579,545418404,nan,nan,floating
5505579,2323278873,nan,nan,floating
5505579,2682302288,nan,nan,floating
5505579,4009129060,nan,nan,floating
5505579,2887159358,nan,nan,floating
5505579,1124951263,nan,nan,floating
5505579,3661397983,nan,nan,floating
5505579,1585275434,nan,nan,floating
5505579,2617778412,nan,nan,floating
5505579,1949136987,nan,nan,floating
5505579,3840169674,nan,nan,floating
5505579,324140848,nan,nan,floating
5505579,1806477463,nan,nan,floating
5505579,4268765382,nan,nan,floating
5505579,3796518684,nan,nan,floating
5505579,1713325429,nan,nan,floating
5505579,2253115678,nan,nan,floating
5505579,3944178669,nan,nan,floating
5505579,2969969120,nan,nan,floating
5505579,4260928172,nan,nan,floating
5505579,1630312224,nan,nan,floating
5505579,2386750661,nan,nan,floating
5505579,2346976308,nan,nan,floating
5505579,1996183464,nan,1.0,floating
5467639,3875797663,2025-08-26T00:20:00Z,1.0,on_time
5467639,3782445617,nan,nan,floating
5467639,2088800052,nan,nan,floating
5467639,1967481390,nan,nan,floating
5467639,2984381090,nan,nan,floating
5467639,975933713,nan,nan,floating
5467639,2975161314,nan,nan,floating
5467639,3630950306,nan,nan,floating
5467639,2395975198,nan,nan,floating
5467639,2659675642,nan,nan,floating
5467639,2699777724,nan,nan,floating
5467639,3841167230,nan,nan,floating
5467639,3178055226,nan,nan,floating
5467639,3424824274,nan,nan,floating
5467639,3610419027,nan,nan,floating
5467639,643624031,nan,nan,floating
5467639,246159205,nan,nan,floating
5467639,1173108367,nan,nan,floating
5467639,764527846,nan,nan,floating
5467639,884238229,nan,nan,floating
5467639,2293638283,nan,nan,floating
5467639,2865944003,nan,nan,floating
5467639,1552334208,nan,nan,floating
5467639,3950090434,nan,nan,floating
5467639,2213667624,nan,nan,floating
5467639,802455072,nan,nan,floating
5467639,1295617187,nan,nan,floating
5467639,3546004417,nan,nan,floating
5467639,3972509031,nan,nan,floating
5467639,1802655558,nan,nan,floating
5467639,1894203494,nan,nan,floating
5467639,1190019299,nan,nan,floating
5467639,461612879,nan,nan,floating
5467639,1035040284,nan,nan,floating
5467639,1156429793,nan,nan,floating
5467639,1207937230,nan,nan,floating
5467639,297760049,nan,nan,floating
5467639,545418404,nan,nan,floating
5467639,2323278873,nan,nan,floating
5467639,2682302288,nan,nan,floating
5467639,4009129060,nan,nan,floating
5467639,2887159358,nan,nan,floating
5467639,1124951263,nan,nan,floating
5467639,3661397983,nan,nan,floating
5467639,1585275434,nan,nan,floating
5467639,2617778412,nan,nan,floating
5467639,1949136987,nan,nan,floating
5467639,3840169674,nan,nan,floating
5467639,324140848,nan,nan,floating
5467639,1806477463,nan,nan,floating
5467639,4268765382,nan,nan,floating
5467639,3796518684,nan,nan,floating
5467639,1713325429,nan,nan,floating
5467639,2253115678,nan,nan,floating
5467639,3944178669,nan,nan,floating
5467639,2969969120,nan,nan,floating
5467639,4260928172,nan,nan,floating
5467639,1630312224,nan,nan,floating
5467639,2386750661,nan,nan,floating
5467639,2346976308,nan,nan,floating
5467639,1996183464,nan,nan,floating
5232647,3875797663,2025-08-25T15:49:12Z,1.0,on_time
5232647,3782445617,nan,nan,floating
5232647,2088800052,nan,nan,floating
5232647,1967481390,nan,nan,floating
5232647,2984381090,nan,nan,floating
5232647,975933713,nan,nan,floating
5232647,2975161314,nan,nan,floating
5232647,3630950306,nan,nan,floating
5232647,2395975198,nan,nan,floating
5232647,2659675642,nan,nan,floating
5232647,2699777724,nan,nan,floating
5232647,3841167230,nan,nan,floating
5232647,3178055226,nan,nan,floating
5232647,3424824274,nan,nan,floating
5232647,3610419027,nan,nan,floating
5232647,643624031,nan,nan,floating
5232647,246159205,nan,nan,floating
5232647,1173108367,nan,nan,floating
5232647,764527846,nan,nan,floating
5232647,884238229,nan,nan,floating
5232647,2293638283,nan,nan,floating
5232647,2865944003,nan,nan,floating
5232647,1552334208,nan,nan,floating
5232647,3950090434,nan,nan,floating
5232647,2213667624,nan,nan,floating
5232647,802455072,nan,nan,floating
5232647,1295617187,nan,nan,floating
5232647,3546004417,nan,nan,floating
5232647,3972509031,nan,nan,floating
5232647,1802655558,nan,nan,floating
5232647,1894203494,nan,nan,floating
5232647,1190019299,nan,nan,floating
5232647,461612879,nan,nan,floating
5232647,1035040284,nan,nan,floating
5232647,1156429793,nan,nan,floating
5232647,1207937230,nan,nan,floating
5232647,297760049,nan,nan,floating
5232647,545418404,nan,nan,floating
5232647,2323278873,nan,nan,floating
5232647,2682302288,nan,nan,floating
5232647,4009129060,nan,nan,floating
5232647,2887159358,nan,nan,floating
5232647,1124951263,nan,nan,floating
5232647,3661397983,nan,nan,floating
5232647,1585275434,nan,nan,floating
5232647,2617778412,nan,nan,floating
5232647,1949136987,nan,nan,floating
5232647,3840169674,nan,nan,floating
5232647,324140848,nan,nan,floating
5232647,1806477463,nan,nan,floating
5232647,4268765382,nan,nan,floating
5232647,3796518684,nan,nan,floating
5232647,1713325429,nan,nan,floating
5232647,2253115678,nan,nan,floating
5232647,3944178669,nan,nan,floating
5232647,2969969120,nan,nan,floating
5232647,4260928172,nan,nan,floating
5232647,1630312224,nan,nan,floating
5232647,2386750661,nan,nan,floating
5232647,2346976308,nan,nan,floating
5232647,1996183464,nan,nan,floating
5211957,3875797663,2025-08-25T20:17:25Z,1.0,on_time
5211957,3782445617,nan,nan,floating
5211957,2088800052,nan,nan,floating
5211957,1967481390,nan,nan,floating
5211957,2984381090,nan,nan,floating
5211957,975933713,nan,nan,floating
5211957,2975161314,nan,nan,floating
5211957,3630950306,nan,nan,floating
5211957,2395975198,nan,nan,floating
5211957,2659675642,nan,nan,floating
5211957,2699777724,nan,nan,floating
5211957,3841167230,nan,nan,floating
5211957,3178055226,nan,nan,floating
5211957,3424824274,nan,nan,floating
5211957,3610419027,nan,nan,floating
5211957,643624031,nan,nan,floating
5211957,246159205,nan,nan,floating
5211957,1173108367,nan,nan,floating
5211957,764527846,nan,nan,floating
5211957,884238229,nan,nan,floating
5211957,2293638283,nan,nan,floating
5211957,2865944003,nan,nan,floating
5211957,1552334208,nan,nan,floating
5211957,3950090434,nan,nan,floating
5211957,2213667624,nan,nan,floating
5211957,802455072,nan,nan,floating
5211957,1295617187,nan,nan,floating
5211957,3546004417,nan,nan,floating
5211957,3972509031,nan,nan,floating
5211957,1802655558,nan,nan,floating
5211957,1894203494,nan,nan,floating
5211957,1190019299,nan,nan,floating
5211957,461612879,nan,nan,floating
5211957,1035040284,nan,nan,floating
5211957,1156429793,nan,nan,floating
5211957,1207937230,nan,nan,floating
5211957,297760049,nan,nan,floating
5211957,545418404,nan,nan,floating
5211957,2323278873,nan,nan,floating
5211957,2682302288,nan,nan,floating
5211957,4009129060,nan,nan,floating
5211957,2887159358,nan,nan,floating
5211957,1124951263,nan,nan,floating
5211957,3661397983,nan,nan,floating
5211957,1585275434,nan,nan,floating
5211957,2617778412,nan,nan,floating
5211957,1949136987,nan,nan,floating
5211957,3840169674,nan,nan,floating
5211957,324140848,nan,nan,floating
5211957,1806477463,nan,nan,floating
5211957,4268765382,nan,nan,floating
5211957,3796518684,nan,nan,floating
5211957,1713325429,nan,nan,floating
5211957,2253115678,nan,nan,floating
5211957,3944178669,nan,nan,floating
5211957,2969969120,nan,nan,floating
5211957,4260928172,nan,nan,floating
5211957,1630312224,nan,nan,floating
5211957,2386750661,nan,nan,floating
5211957,2346976308,nan,nan,floating
5211957,1996183464,nan,nan,floating
5518547,3875797663,2025-08-25T22:35:25Z,1.0,on_time
5518547,3782445617,nan,nan,floating
5518547,2088800052,nan,nan,floating
5518547,1967481390,nan,nan,floating
5518547,2984381090,nan,nan,floating
5518547,975933713,nan,nan,floating
5518547,2975161314,nan,nan,floating
5518547,3630950306,nan,nan,floating
5518547,2395975198,nan,nan,floating
5518547,2659675642,nan,nan,floating
5518547,2699777724,nan,nan,floating
5518547,3841167230,nan,nan,floating
5518547,3178055226,nan,nan,floating
5518547,3424824274,nan,nan,floating
5518547,3610419027,nan,nan,floating
5518547,643624031,nan,nan,floating
5518547,246159205,nan,nan,floating
5518547,1173108367,nan,nan,floating
5518547,764527846,nan,nan,floating
5518547,884238229,nan,nan,floating
5518547,2293638283,nan,nan,floating
5518547,2865944003,nan,nan,floating
5518547,1552334208,nan,nan,floating
5518547,3950090434,nan,nan,floating
5518547,2213667624,nan,nan,floating
5518547,802455072,nan,nan,floating
5518547,1295617187,nan,nan,floating
5518547,3546004417,nan,nan,floating
5518547,3972509031,nan,nan,floating
5518547,1802655558,nan,nan,floating
5518547,1894203494,nan,nan,floating
5518547,1190019299,nan,nan,floating
5518547,461612879,nan,nan,floating
5518547,1035040284,nan,nan,floating
5518547,1156429793,nan,nan,floating
5518547,1207937230,nan,nan,floating
5518547,297760049,nan,nan,floating
5518547,545418404,nan,nan,floating
5518547,2323278873,nan,nan,floating
5518547,2682302288,nan,nan,floating
5518547,4009129060,nan,nan,floating
5518547,2887159358,nan,nan,floating
5518547,1124951263,nan,nan,floating
5518547,3661397983,nan,nan,floating
5518547,1585275434,nan,nan,floating
5518547,2617778412,nan,nan,floating
5518547,1949136987,nan,nan,floating
5518547,3840169674,nan,nan,floating
5518547,324140848,nan,nan,floating
5518547,1806477463,nan,nan,floating
5518547,4268765382,nan,nan,floating
5518547,3796518684,nan,nan,floating
5518547,1713325429,nan,nan,floating
5518547,2253115678,nan,nan,floating
5518547,3944178669,nan,nan,floating
5518547,2969969120,nan,nan,floating
5518547,4260928172,nan,nan,floating
5518547,1630312224,nan,nan,floating
5518547,2386750661,nan,nan,floating
5518547,2346976308,nan,nan,floating
5518547,1996183464,nan,nan,floating
5051355,3875797663,2025-08-26T18:45:03Z,1.0,on_time
5051355,3782445617,nan,nan,floating
5051355,2088800052,nan,nan,floating
5051355,1967481390,nan,nan,floating
5051355,2984381090,nan,nan,floating
5051355,975933713,nan,nan,floating
5051355,2975161314,nan,nan,floating
5051355,3630950306,nan,nan,floating
5051355,2395975198,nan,nan,floating
5051355,2659675642,nan,nan,floating
5051355,2699777724,nan,nan,floating
5051355,3841167230,nan,nan,floating
5051355,3178055226,nan,nan,floating
5051355,3424824274,nan,nan,floating
5051355,3610419027,nan,nan,floating
5051355,643624031,nan,nan,floating
5051355,246159205,nan,nan,floating
5051355,1173108367,nan,nan,floating
5051355,764527846,nan,nan,floating
5051355,884238229,nan,nan,floating
5051355,2293638283,nan,nan,floating
5051355,2865944003,nan,nan,floating
5051355,1552334208,nan,nan,floating
5051355,3950090434,nan,nan,floating
5051355,2213667624,nan,nan,floating
5051355,802455072,nan,nan,floating
5051355,1295617187,nan,nan,floating
5051355,3546004417,nan,nan,floating
5051355,3972509031,nan,nan,floating
5051355,1802655558,nan,nan,floating
5051355,1894203494,nan,nan,floating
5051355,1190019299,nan,nan,floating
5051355,461612879,nan,nan,floating
5051355,1035040284,nan,nan,floating
5051355,1156429793,nan,nan,floating
5051355,1207937230,nan,nan,floating
5051355,297760049,nan,nan,floating
5051355,545418404,nan,nan,floating
5051355,2323278873,nan,nan,floating
5051355,2682302288,nan,nan,floating
5051355,4009129060,nan,nan,floating
5051355,2887159358,nan,nan,floating
5051355,1124951263,nan,nan,floating
5051355,3661397983,nan,nan,floating
5051355,1585275434,nan,nan,floating
5051355,2617778412,nan,nan,floating
5051355,1949136987,nan,nan,floating
5051355,3840169674,nan,nan,floating
5051355,324140848,nan,nan,floating
5051355,1806477463,nan,nan,floating
5051355,4268765382,nan,nan,floating
5051355,3796518684,nan,nan,floating
5051355,1713325429,nan,nan,floating
5051355,2253115678,nan,nan,floating
5051355,3944178669,nan,nan,floating
5051355,2969969120,nan,nan,floating
5051355,4260928172,nan,nan,floating
5051355,1630312224,nan,nan,floating
5051355,2386750661,nan,nan,floating
5051355,2346976308,nan,nan,floating
5051355,1996183464,nan,nan,floating
5284571,3875797663,2025-08-25T12:35:53Z,1.0,on_time
5284571,3782445617,nan,nan,floating
5284571,2088800052,nan,nan,floating
5284571,1967481390,nan,nan,floating
5284571,2984381090,nan,nan,floating
5284571,975933713,nan,nan,floating
5284571,2975161314,nan,nan,floating
5284571,3630950306,nan,nan,floating
5284571,2395975198,nan,nan,floating
5284571,2659675642,nan,nan,floating
5284571,2699777724,nan,nan,floating
5284571,3841167230,nan,nan,floating
